City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kalmunai,LK,2020-03-31 21:59:55,7.42,81.82,77.9,70,39,4.5
309,Labrea,BR,2020-03-31 21:59:55,-7.26,-64.8,86.31,72,83,1.39
310,Sembe,CG,2020-03-31 21:59:55,1.65,14.58,73.35,81,94,1.3
311,Santa Vitoria Do Palmar,BR,2020-03-31 21:59:55,-33.52,-53.37,69.4,74,96,15.66
312,Mpulungu,ZM,2020-03-31 21:59:55,-8.76,31.11,74.68,58,73,3.58
313,Irbil,IQ,2020-03-31 21:57:00,36.19,44.01,55.4,82,75,4.7
314,Alyangula,AU,2020-03-31 21:51:04,-13.85,136.42,73.4,100,10,4.63
315,Cockburn Town,TC,2020-03-31 21:51:01,21.46,-71.14,77.14,68,0,9.75
316,Khonsa,IN,2020-03-31 21:59:56,27.02,95.57,62.65,37,2,3.62
317,Luderitz,NA,2020-03-31 21:56:56,-26.65,15.16,64.4,63,0,11.41
318,Newark,US,2020-03-31 21:56:44,40.74,-74.17,48.2,65,75,5.82
319,Pudozh,RU,2020-03-31 21:51:32,61.81,36.53,25.43,86,100,11.7
320,Bambous Virieux,MU,2020-03-31 21:59:56,-20.34,57.76,78.01,94,20,2.24
321,Whitianga,NZ,2020-03-31 21:59:56,-36.83,175.7,64.6,72,78,5.95
322,Valle De Allende,MX,2020-03-31 21:59:56,26.93,-105.4,76.57,9,69,7.07
323,Noumea,NC,2020-03-31 21:59:57,-22.28,166.46,79.0,65,4,3.36
324,Hualmay,PE,2020-03-31 21:59:57,-11.1,-77.61,77.14,65,83,8.5
325,Almaty,KZ,2020-03-31 21:59:57,43.25,76.95,50.0,34,75,4.47
326,Makat,KZ,2020-03-31 21:59:57,47.65,53.35,48.02,82,47,2.55
327,Price,US,2020-03-31 21:59:57,39.6,-110.81,63.0,26,1,4.7
328,Pierre,US,2020-03-31 21:59:57,44.37,-100.35,66.2,37,1,14.99
329,Kabale,UG,2020-03-31 21:59:58,-1.25,29.99,59.0,53,84,2.3
330,Mandalgovi,MN,2020-03-31 21:59:58,45.76,106.27,23.76,47,0,8.32
331,Russell,US,2020-03-31 21:51:06,32.35,-85.2,73.4,56,75,23.04
332,Gat,IL,2020-03-31 21:59:58,31.61,34.76,64.4,68,40,8.05
333,Tateyama,JP,2020-03-31 21:58:40,34.98,139.87,52.0,93,75,12.75
334,Namibe,AO,2020-03-31 21:59:58,-15.2,12.15,73.96,71,17,9.08
335,Dennis,US,2020-03-31 21:59:58,41.74,-70.19,41.0,60,40,12.75
336,North Bend,US,2020-03-31 21:57:25,43.41,-124.22,53.01,62,20,11.41
337,Les Ponts-De-Ce,FR,2020-03-31 21:59:59,47.42,-0.52,46.0,56,0,6.93
338,Batticaloa,LK,2020-03-31 21:59:59,7.71,81.69,76.15,73,58,2.3
339,Tekkali,IN,2020-03-31 21:59:59,18.62,84.23,81.03,68,0,4.9
340,Okhtyrka,UA,2020-03-31 21:59:59,50.31,34.9,30.06,86,0,8.84
341,Half Moon Bay,US,2020-03-31 21:50:44,37.46,-122.43,71.01,63,20,11.41
342,Bereda,ES,2020-03-31 22:00:00,43.27,-7.54,50.0,81,20,3.36
343,Ilulissat,GL,2020-03-31 21:51:33,69.22,-51.1,3.2,77,97,17.22
344,Gazli,UZ,2020-03-31 22:00:00,40.13,63.45,58.21,64,100,8.1
345,Kadoma,JP,2020-03-31 22:00:00,34.73,135.58,59.0,82,75,16.11
346,Upernavik,GL,2020-03-31 21:56:50,72.79,-56.15,-2.56,89,67,24.85
347,Husavik,IS,2020-03-31 22:00:01,66.04,-17.34,41.0,52,75,42.5
348,Mount Isa,AU,2020-03-31 21:55:54,-20.73,139.5,77.0,44,0,4.7
349,Benito Juarez,MX,2020-03-31 22:00:01,19.39,-99.17,89.6,10,40,16.11
350,Key West,US,2020-03-31 21:46:40,24.56,-81.78,82.99,69,1,9.17
351,Oromocto,CA,2020-03-31 22:00:01,45.84,-66.48,35.01,64,90,17.22
352,Nizhnyaya Tavda,RU,2020-03-31 22:00:02,57.67,66.17,30.27,96,100,7.07
353,Bloemfontein,ZA,2020-03-31 22:00:02,-29.12,26.21,57.2,100,73,3.36
354,Sandviken,SE,2020-03-31 22:00:02,60.62,16.77,42.01,53,97,7.0
355,Batouri,CM,2020-03-31 22:00:03,4.43,14.37,75.83,65,97,1.28
356,Kupang,ID,2020-03-31 22:00:03,-10.17,123.58,73.4,100,20,3.36
357,Boras,SE,2020-03-31 22:00:04,57.72,12.94,39.99,86,90,12.75
358,Berlevag,NO,2020-03-31 21:51:39,70.86,29.09,26.6,79,90,14.99
359,Gamba,GA,2020-03-31 22:00:05,-2.65,10.0,80.06,84,1,7.2
360,Kontagora,NG,2020-03-31 22:00:06,10.4,5.47,89.94,30,39,3.51
361,Awbari,LY,2020-03-31 22:00:07,26.59,12.78,67.33,21,64,11.65
362,Ilinskiy,RU,2020-03-31 22:00:07,55.62,38.12,23.0,73,86,6.71
363,Gizo,SB,2020-03-31 21:51:03,-8.1,156.84,81.34,82,97,12.41
364,Atar,MR,2020-03-31 22:00:08,20.52,-13.05,86.13,23,100,7.18
365,Swan Hill,AU,2020-03-31 22:00:08,-35.34,143.55,57.11,57,14,6.93
366,Mayumba,GA,2020-03-31 21:51:31,-3.43,10.66,80.6,84,27,7.05
367,Bhiwani,IN,2020-03-31 22:00:08,28.78,76.13,68.77,47,0,4.47
368,Novoorsk,RU,2020-03-31 22:00:09,51.38,58.98,37.4,76,100,4.47
369,Magistralnyy,RU,2020-03-31 22:00:09,56.17,107.45,32.4,80,100,6.62
370,Paciran,ID,2020-03-31 22:00:09,-6.88,112.38,78.24,83,27,2.3
371,Upanema,BR,2020-03-31 22:00:10,-5.64,-37.26,82.42,73,94,7.63
372,Pisco,PE,2020-03-31 21:51:19,-13.7,-76.22,72.0,30,75,5.82
373,Dakar,SN,2020-03-31 21:46:12,14.69,-17.44,77.0,73,13,11.41
374,Togur,RU,2020-03-31 22:00:10,58.36,82.83,34.09,93,99,8.93
375,Henties Bay,NA,2020-03-31 22:00:10,-22.12,14.28,59.0,90,0,1.99
376,Leshukonskoye,RU,2020-03-31 22:00:10,64.9,45.76,15.12,94,19,4.47
377,Komsomolskiy,UZ,2020-03-31 22:00:11,40.43,71.72,59.0,58,100,4.7
378,Campos Altos,BR,2020-03-31 22:00:11,-19.7,-46.17,70.18,65,75,0.36
379,Aldan,RU,2020-03-31 22:00:11,58.6,125.39,13.66,89,100,12.97
380,Altus,US,2020-03-31 22:00:12,34.64,-99.33,66.99,52,1,4.18
381,Kologriv,RU,2020-03-31 22:00:12,58.83,44.32,22.75,96,100,8.01
382,Northam,GB,2020-03-31 22:00:12,51.03,-4.22,45.0,83,7,5.82
383,Codrington,AU,2020-03-31 22:00:12,-38.27,141.97,56.68,84,4,7.27
384,Kieta,PG,2020-03-31 22:00:12,-6.22,155.63,79.02,81,99,4.5
385,Nabire,ID,2020-03-31 22:00:13,-3.37,135.48,76.87,88,97,1.34
386,Alta Floresta,BR,2020-03-31 21:59:54,-9.88,-56.09,89.6,62,20,4.7
387,Naze,JP,2020-03-31 22:00:13,28.37,129.48,71.6,94,75,6.93
388,Stornoway,GB,2020-03-31 22:00:13,58.21,-6.39,42.8,81,100,9.17
389,Hamilton,US,2020-03-31 21:56:37,39.18,-84.53,46.99,65,90,6.93
390,Mount Darwin,ZW,2020-03-31 22:00:14,-16.77,31.58,65.7,58,2,1.23
391,Itarema,BR,2020-03-31 21:58:00,-2.92,-39.92,80.2,86,98,10.2
392,Plainview,US,2020-03-31 22:00:14,40.78,-73.47,48.2,72,90,8.05
393,Mayo,US,2020-03-31 22:00:14,38.89,-76.51,48.99,81,90,13.87
394,Vestmanna,FO,2020-03-31 21:50:57,62.16,-7.17,44.6,87,100,23.04
395,Sao Filipe,CV,2020-03-31 22:00:14,14.9,-24.5,74.41,78,79,13.4
396,Ojinaga,MX,2020-03-31 22:00:15,29.57,-104.42,79.0,8,1,5.84
397,Belaya Gora,RU,2020-03-31 22:00:15,68.53,146.42,2.93,93,100,2.91
398,Mount Gambier,AU,2020-03-31 22:00:15,-37.83,140.77,48.2,100,90,4.23
399,Dhidhdhoo,MV,2020-03-31 21:50:42,6.88,73.1,83.95,76,50,9.01
400,Shenjiamen,CN,2020-03-31 22:00:15,29.96,122.3,51.71,84,100,18.95
401,Souillac,MU,2020-03-31 22:00:16,-20.52,57.52,78.01,94,20,2.24
402,Bonavista,CA,2020-03-31 22:00:16,48.65,-53.11,34.0,84,100,1.01
403,Penha,BR,2020-03-31 21:55:19,-26.77,-48.65,80.6,83,40,9.17
404,Goure,NE,2020-03-31 21:51:24,13.98,10.27,91.99,12,98,1.99
405,Dzhebariki-Khaya,RU,2020-03-31 22:00:16,62.22,135.8,13.87,92,97,4.05
406,Casablanca,MA,2020-03-31 21:58:44,33.59,-7.62,62.01,93,40,10.29
407,Monte Santo,BR,2020-03-31 22:00:17,-10.44,-39.33,77.65,63,95,7.38
408,Zhezkazgan,KZ,2020-03-31 21:51:11,47.8,67.71,38.62,62,100,11.36
409,Maarianhamina,AX,2020-03-31 22:00:17,60.1,19.93,41.0,60,98,10.29
410,Esperance,AU,2020-03-31 21:51:20,-33.87,121.9,53.6,93,75,3.36
411,Vila Velha,BR,2020-03-31 21:56:40,-20.33,-40.29,79.0,88,75,3.36
412,San Patricio,MX,2020-03-31 22:00:17,19.22,-104.7,84.2,79,5,11.41
413,Umm Lajj,SA,2020-03-31 21:57:34,25.02,37.27,77.58,36,14,5.01
414,Neiafu,TO,2020-03-31 22:00:18,-18.65,-173.98,81.73,77,99,6.64
415,Pimenta Bueno,BR,2020-03-31 22:00:18,-11.67,-61.19,84.43,78,60,2.1
416,Nara,JP,2020-03-31 22:00:18,34.69,135.8,59.0,82,75,16.11
417,Marzuq,YE,2020-03-31 22:00:18,14.4,46.47,75.43,46,81,4.94
418,Pemba,MZ,2020-03-31 22:00:18,-12.97,40.52,79.0,81,20,16.84
419,Tonota,BW,2020-03-31 22:00:18,-21.48,27.48,72.14,26,85,5.91
420,Ichinoseki,JP,2020-03-31 22:00:19,38.92,141.13,49.42,88,99,5.37
421,Hengyang,CN,2020-03-31 22:00:19,26.89,112.61,48.11,80,0,1.97
422,Vila Franca Do Campo,PT,2020-03-31 22:00:19,37.72,-25.43,53.6,62,20,9.17
423,Nishihara,JP,2020-03-31 22:00:19,26.18,127.76,73.4,100,75,11.41
424,Homer,US,2020-03-31 21:59:28,59.64,-151.55,35.6,40,1,3.36
425,Lagoa,PT,2020-03-31 21:51:17,39.05,-27.98,57.34,68,100,27.65
426,Seddon,AU,2020-03-31 21:51:25,-37.81,144.89,55.99,93,0,5.82
427,Verkhnyaya Inta,RU,2020-03-31 22:00:19,65.98,60.31,9.61,91,2,6.46
428,Saint-Pierre,RE,2020-03-31 22:00:20,-21.34,55.48,77.0,83,75,9.17
429,Kasongo-Lunda,CD,2020-03-31 22:00:20,-6.47,16.82,72.59,75,30,1.12
430,Waipawa,NZ,2020-03-31 22:00:20,-41.41,175.52,60.01,87,0,5.82
431,Sri Aman,MY,2020-03-31 22:00:20,1.24,111.46,77.0,100,99,0.72
432,Mwene-Ditu,CD,2020-03-31 22:00:21,-7.0,23.45,68.85,73,100,2.26
433,Brigantine,US,2020-03-31 22:00:21,39.41,-74.36,46.0,75,90,5.82
434,San Luis,AR,2020-03-31 22:00:21,-33.3,-66.34,70.97,62,93,5.1
435,Bonfim,BR,2020-03-31 22:00:21,3.08,-59.95,92.61,41,98,5.39
436,Lichtervelde,BE,2020-03-31 22:00:22,51.03,3.15,42.01,80,0,11.41
437,Ketchikan,US,2020-03-31 22:00:22,55.34,-131.65,42.8,38,20,11.41
438,Sao Felix Do Xingu,BR,2020-03-31 22:00:22,-6.64,-51.99,79.38,85,99,1.41
439,Boyolangu,ID,2020-03-31 22:00:22,-8.12,111.89,76.96,82,100,1.19
440,Xiongzhou,CN,2020-03-31 22:00:22,25.12,114.3,48.18,82,7,3.02
441,Kochevo,RU,2020-03-31 22:00:22,59.6,54.31,24.49,97,100,7.4
442,Chachapoyas,PE,2020-03-31 22:00:23,-6.23,-77.87,62.85,46,89,2.48
443,Dzhankoy,UA,2020-03-31 22:00:23,45.72,34.4,42.04,63,86,12.91
444,Alakurtti,RU,2020-03-31 22:00:23,66.97,30.35,21.99,92,100,3.09
445,Dunmore Town,BS,2020-03-31 22:00:23,25.5,-76.65,76.8,75,7,10.94
446,Garmsar,IR,2020-03-31 22:00:23,35.22,52.34,54.57,37,0,7.45
447,Puerto Madryn,AR,2020-03-31 21:58:46,-42.77,-65.04,69.57,32,46,22.3
448,Jaru,BR,2020-03-31 22:00:24,-10.44,-62.47,83.91,84,60,0.78
449,Nuuk,GL,2020-03-31 21:56:00,64.18,-51.72,15.8,66,75,5.82
450,Mwanza,TZ,2020-03-31 22:00:24,-2.52,32.9,73.4,88,40,3.15
451,Vertientes,CU,2020-03-31 22:00:24,21.26,-78.15,86.18,51,8,14.9
452,Dudinka,RU,2020-03-31 22:00:24,69.41,86.18,10.4,92,75,20.13
453,La Asuncion,VE,2020-03-31 21:50:36,11.03,-63.86,86.0,55,68,20.8
454,Abrau-Dyurso,RU,2020-03-31 22:00:25,44.69,37.59,42.8,75,75,11.18
455,General Roca,AR,2020-03-31 21:57:45,-39.03,-67.58,66.2,63,96,4.7
456,Moerai,PF,2020-03-31 22:00:25,-22.43,-151.33,78.64,78,9,12.46
457,Prince Rupert,CA,2020-03-31 21:50:58,54.32,-130.32,42.8,45,1,6.93
458,Nanortalik,GL,2020-03-31 22:00:25,60.14,-45.24,33.19,89,32,15.05
459,Muisne,EC,2020-03-31 22:00:25,0.6,-80.03,82.4,83,75,6.93
460,Luganville,VU,2020-03-31 21:57:10,-15.53,167.17,78.8,86,100,13.13
461,Yakeshi,CN,2020-03-31 22:00:26,49.28,120.73,21.99,86,0,11.65
462,Kota Tinggi,MY,2020-03-31 22:00:26,1.74,103.9,78.8,94,20,2.46
463,Tuatapere,NZ,2020-03-31 22:00:26,-46.13,167.68,53.01,98,51,3.13
464,Gafanha Da Encarnacao,PT,2020-03-31 22:00:26,40.62,-8.73,48.0,93,75,5.82
465,Moose Jaw,CA,2020-03-31 22:00:26,50.4,-105.53,26.6,92,90,19.46
466,Astana,KZ,2020-03-31 21:46:30,51.18,71.45,24.8,79,0,8.95
467,Tamworth,GB,2020-03-31 21:56:56,52.63,-1.7,42.8,76,20,3.36
468,Barra Patuca,HN,2020-03-31 22:00:27,15.8,-84.28,82.26,75,12,13.18
469,Netivot,IL,2020-03-31 22:00:27,31.42,34.59,62.01,76,5,3.89
470,Labuan,MY,2020-03-31 21:51:18,5.28,115.24,80.6,94,75,3.47
471,Ithaca,US,2020-03-31 22:00:27,42.44,-76.5,50.0,87,75,6.93
472,Warrington,GB,2020-03-31 22:00:28,53.39,-2.58,46.0,81,75,6.93
473,Chicama,PE,2020-03-31 22:00:28,-7.84,-79.15,78.64,60,92,8.57
474,Rocha,UY,2020-03-31 22:00:28,-34.48,-54.33,67.82,73,94,12.24
475,Bonthe,SL,2020-03-31 22:00:28,7.53,-12.51,81.32,79,61,7.85
476,Floro,NO,2020-03-31 22:00:29,61.6,5.03,42.8,93,75,4.7
477,Sagua De Tanamo,CU,2020-03-31 22:00:29,20.58,-75.24,88.74,43,32,3.44
478,Pawai,IN,2020-03-31 22:00:29,24.27,80.17,78.98,21,0,4.41
479,Hovd,MN,2020-03-31 21:50:48,48.01,91.64,19.06,62,0,4.45
480,Ponta Delgada,PT,2020-03-31 22:00:29,37.73,-25.67,53.6,62,20,9.17
481,Mkushi,ZM,2020-03-31 22:00:30,-13.62,29.39,64.0,55,0,4.34
482,El Cerrito,CO,2020-03-31 22:00:30,3.69,-76.31,82.4,61,75,14.99
483,Yarada,IN,2020-03-31 22:00:30,17.65,83.27,81.46,75,0,8.75
484,Verkhovye,RU,2020-03-31 22:00:30,52.81,37.24,26.71,85,33,12.01
485,Waddan,LY,2020-03-31 22:00:30,29.16,16.14,63.34,31,0,5.75
486,Nizhnevartovsk,RU,2020-03-31 21:59:46,60.93,76.55,32.0,96,100,6.71
487,Natal,BR,2020-03-31 21:57:25,-5.79,-35.21,80.6,88,40,6.93
488,New Castle,US,2020-03-31 22:00:21,41.0,-80.35,46.99,70,90,4.7
489,Caravelas,BR,2020-03-31 21:51:03,-17.71,-39.25,79.43,84,77,9.01
490,San Jeronimo,PE,2020-03-31 22:00:31,-11.95,-75.28,54.1,27,87,7.25
491,Sioux Lookout,CA,2020-03-31 21:56:45,50.1,-91.92,51.8,20,20,2.24
492,Hambantota,LK,2020-03-31 22:00:31,6.12,81.12,75.2,100,20,3.36
493,Samarai,PG,2020-03-31 21:50:57,-10.62,150.67,79.43,83,99,6.04
494,Dauphin,CA,2020-03-31 21:58:42,51.15,-100.05,55.4,54,75,14.99
495,Aleksandrov Gay,RU,2020-03-31 22:00:31,50.15,48.57,55.04,59,100,5.59
496,Lompoc,US,2020-03-31 22:00:32,34.64,-120.46,82.0,41,77,12.75
497,Amurzet,RU,2020-03-31 22:00:32,47.7,131.1,30.76,89,0,6.15
498,Guerrero Negro,MX,2020-03-31 22:00:32,27.98,-114.06,79.32,21,100,6.44
499,Grand-Bourg,GP,2020-03-31 22:00:32,15.88,-61.31,80.6,65,20,4.7
500,Stavern,NO,2020-03-31 22:00:32,59.0,10.03,43.0,52,2,5.82
501,Fujin,CN,2020-03-31 22:00:33,47.26,132.03,31.41,88,0,7.0
502,Trojes,AL,2020-03-31 22:00:33,41.76,19.96,51.8,62,75,4.7
503,Marsa Matruh,EG,2020-03-31 22:00:33,31.35,27.25,59.0,77,0,11.41
504,Coahuayana,MX,2020-03-31 22:00:33,18.73,-103.68,86.0,42,5,11.41
505,Esmeralda,CU,2020-03-31 22:00:33,21.85,-78.12,89.19,42,7,6.15
506,Lagunas,PE,2020-03-31 21:51:31,-5.23,-75.68,82.27,74,96,4.72
507,Isla Vista,US,2020-03-31 22:00:33,34.41,-119.86,82.0,59,1,9.17
508,Krasnoselkup,RU,2020-03-31 21:56:51,65.7,82.47,6.93,94,18,9.42
509,Geraldton,AU,2020-03-31 22:00:34,-28.77,114.6,62.6,77,65,8.05
510,Namanga,KE,2020-03-31 22:00:34,-2.54,36.79,68.7,58,59,6.02
511,Barraute,CA,2020-03-31 21:56:17,48.43,-77.63,44.6,28,20,9.17
512,Okhotsk,RU,2020-03-31 22:00:34,59.38,143.3,15.26,93,69,2.95
513,Conde,BR,2020-03-31 22:00:34,-7.26,-34.91,80.6,83,20,6.93
514,Karwar,IN,2020-03-31 22:00:34,14.8,74.13,76.82,75,0,3.33
515,Maldonado,UY,2020-03-31 22:00:34,-34.67,-54.92,68.0,82,75,13.87
516,Kichera,RU,2020-03-31 22:00:35,55.94,110.1,30.02,81,100,8.28
517,Laguna,US,2020-03-31 22:00:35,38.42,-121.42,73.99,56,20,8.05
518,Orlik,RU,2020-03-31 22:00:35,52.52,99.83,13.03,74,37,3.53
519,Hirara,JP,2020-03-31 22:00:35,24.8,125.28,73.4,94,75,5.82
520,Vievis,LT,2020-03-31 22:00:35,54.77,24.8,30.2,54,65,10.29
521,Alofi,NU,2020-03-31 21:50:40,-19.06,-169.92,86.0,84,75,5.82
522,Deputatskiy,RU,2020-03-31 21:58:37,69.3,139.9,-10.3,82,4,1.9
523,Aksha,RU,2020-03-31 22:00:36,50.28,113.29,28.67,63,45,7.38
524,Marand,IR,2020-03-31 22:00:36,38.43,45.77,42.8,60,20,4.7
525,Alice Springs,AU,2020-03-31 22:00:36,-23.7,133.88,68.0,88,40,11.41
526,Verkhniy Tagil,RU,2020-03-31 22:00:36,57.37,59.96,35.28,80,100,4.72
527,Masty,BY,2020-03-31 22:00:36,53.41,24.54,29.41,91,19,7.23
528,Kimparana,ML,2020-03-31 22:00:37,12.83,-4.92,95.63,12,34,6.31
529,Mandali,IQ,2020-03-31 22:00:37,33.75,45.55,68.72,36,87,10.4
530,Nenjiang,CN,2020-03-31 21:51:05,49.18,125.22,32.52,74,21,10.65
531,Jalu,LY,2020-03-31 22:00:37,29.03,21.55,60.84,55,0,11.92
532,Taveta,KE,2020-03-31 22:00:37,-3.4,37.67,71.6,94,75,7.31
533,Kitaibaraki,JP,2020-03-31 22:00:37,36.78,140.75,54.0,100,75,3.36
534,Bhag,PK,2020-03-31 22:00:38,29.04,67.82,78.08,35,0,2.28
535,Sambava,MG,2020-03-31 22:00:38,-14.27,50.17,78.15,87,95,3.13
536,Kaeo,NZ,2020-03-31 22:00:38,-35.1,173.78,64.0,85,98,4.99
537,Soyo,AO,2020-03-31 22:00:38,-6.13,12.37,81.14,85,61,6.76
538,Katherine,AU,2020-03-31 22:00:38,-14.47,132.27,73.4,83,0,2.75
539,Leirvik,NO,2020-03-31 22:00:38,59.78,5.5,42.8,87,92,11.41
540,Chapais,CA,2020-03-31 21:51:33,49.78,-74.85,46.4,31,1,16.11
541,Poum,NC,2020-03-31 22:00:39,-20.23,164.02,77.58,77,39,15.99
542,Osorno,CL,2020-03-31 22:00:39,-40.57,-73.15,62.6,63,75,8.05
543,Nemuro,JP,2020-03-31 22:00:39,43.32,145.57,38.95,85,100,21.27
544,Nantucket,US,2020-03-31 22:00:39,41.28,-70.1,39.2,64,90,18.34
545,Goderich,CA,2020-03-31 22:00:40,43.75,-81.72,48.99,97,99,11.01
546,Monopoli,IT,2020-03-31 22:00:40,40.96,17.29,50.0,87,100,9.17
547,Muros,ES,2020-03-31 21:58:16,42.78,-9.06,51.01,93,20,5.82
548,Chiang Mai,TH,2020-03-31 22:00:40,18.79,98.98,73.4,53,6,2.24
549,Belluru,IN,2020-03-31 22:00:40,12.99,76.74,72.99,37,0,5.66
550,Colquiri,BO,2020-03-31 22:00:40,-17.42,-67.13,48.79,22,97,9.73
551,Sebring,US,2020-03-31 22:00:40,27.5,-81.44,87.8,48,75,23.04
552,Hasaki,JP,2020-03-31 22:00:41,35.73,140.83,52.0,93,75,4.7
